quelle_seite,tabelle,zeile,spalte_1
3,0,25,Fr 680.795 272.855 109.336 45.747 0 7.079 245.778
3,0,26,Zu 1.602.597 619.954 277.780 110.161 0 16.374 578.328
3,0,27,Saisonarbeitnehmer (aus
3,0,28,Schl.-Nr. 10010 und 10011) 10016 Mä 10.739 4.163 603 132 0 108 5.733
3,0,29,Fr 7.060 2.951 513 75 0 56 3.465
3,0,30,Zu 17.799 7.114 1.116 207 0 164 9.198
3,0,31,Arbeitslosengeldempfänger
3,0,32,nach dem SGB III 10030 Mä 603.421 253.788 90.195 46.628 132 7.753 204.925
3,0,33,Fr 467.484 175.060 73.206 31.310 132 5.441 182.335
3,0,34,Zu 1.070.905 428.848 163.401 77.938 264 13.194 387.260
3,0,35,Bürgergeld-Beziehende 10031 Mä 1.505.496 857.759 133.601 109.523 298 23.340 380.975
3,0,36,Fr 1.559.198 921.727 131.847 96.714 284 23.366 385.260
3,0,37,Zu 3.064.694 1.779.486 265.448 206.237 582 46.706 766.235
3,0,38,Landwirtschaftliche
3,0,39,Unternehmer 10050 Mä 115.424 0 0 115.424 0
3,0,40,Fr 15.837 0 0 15.837 0
3,0,41,Zu 131.261 0 0 131.261 0
3,0,42,Mitarbeitende
3,0,43,Familienangehörige 10051 Mä 10.336 0 0 10.336 0
3,0,44,Fr 6.495 0 0 6.495 0
3,0,45,Zu 16.831 0 0 16.831 0
3,0,46,Versicherungspflichtige nach
3,0,47,"§ 5 Abs. 1 Nr. 13 SGB V, § 2"
3,0,48,Abs. 1 Nr. 7 KVLG 1989 10060 Mä 48.621 22.979 4.981 4.396 103 586 15.576
3,0,49,Fr 28.885 12.086 3.108 1.803 64 301 11.523
3,0,50,Zu 77.506 35.065 8.089 6.199 167 887 27.099
3,0,51,Sonstige Pflichtmitglieder
3,0,52,(ohne 10010 bis 10060 und
3,0,53,10090 bis 10170) 10070 Mä 485.390 201.532 78.936 32.562 0 7.911 164.449
3,0,54,Fr 348.298 131.253 46.174 22.063 0 4.675 144.133
3,0,55,Zu 833.688 332.785 125.110 54.625 0 12.586 308.582
3,0,56,-3-
4,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
4,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
4,0,3,Bund insgesamt
4,0,4,Mitgliederstatistik KM1
4,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
4,0,6,Versicherungspflichtige
4,0,7,Beschäftigte mit Bezug einer
4,0,8,Altersrente (aus Schl.-Nr.
4,0,9,10070) 10071 Mä 117.746 17.055 22.613 16.408 0 714 60.956
4,0,10,Fr 102.729 13.223 18.190 10.482 0 400 60.434
4,0,11,Zu 220.475 30.278 40.803 26.890 0 1.114 121.390
4,0,12,"Studenten, Praktikanten,"
4,0,13,Auszubildende ohne Entgelt 10090 Mä 404.510 76.557 50.604 12.552 804 1.670 262.323
4,0,14,Fr 373.325 78.623 49.994 12.833 859 1.656 229.360
4,0,15,Zu 777.835 155.180 100.598 25.385 1.663 3.326 491.683
4,0,16,Rehabilitanden 10110 Mä 20.969 8.651 2.980 2.103 104 413 6.718
4,0,17,Fr 16.074 6.163 2.369 1.349 17 263 5.913
4,0,18,Zu 37.043 14.814 5.349 3.452 121 676 12.631
4,0,19,Selbständige Künstler und
4,0,20,Publizisten 10130 Mä 78.192 14.960 9.150 2.441 301 51.340
4,0,21,Fr 72.981 11.289 9.876 2.185 262 49.369
4,0,22,Zu 151.173 26.249 19.026 4.626 563 100.709
4,0,23,Versicherungspflichtige
4,0,24,Vorruhestandsgeldempfänger
4,0,25,nach § 5 Abs. 3 SGB V/§ 2
4,0,26,Abs. 6 KVLG 1989 10150 Mä 1.838 323 810 53 0 7 645
4,0,27,Fr 4.163 514 1.377 154 0 17 2.101
4,0,28,Zu 6.001 837 2.187 207 0 24 2.746
4,0,29,Freiwillig Wehrdienstleistende 10170 Mä 3.025 952 473 178 0 118 1.304
4,0,30,Fr 557 188 75 26 1 14 253
4,0,31,Zu 3.582 1.140 548 204 1 132 1.557
4,0,32,Pflichtmitglieder AKV gesamt
4,0,33,(Schl.-Nr. 10010 bis 10170
4,0,34,ohne 10015 und 10016) 10199 Mä 17.781.062 7.206.473 2.769.347 1.338.463 127.201 204.681 6.134.897
4,0,35,Fr 17.475.765 6.372.494 2.793.366 1.140.819 23.689 180.645 6.964.752
4,0,36,Zu 35.256.827 13.578.967 5.562.713 2.479.282 150.890 385.326 13.099.649
4,0,37,Freiwillige Mitglieder mit
4,0,38,Anspruch auf Krankengeld
4,0,39,nach Ablauf von 6 Wochen 10210 Mä 2.504.630 405.574 597.878 104.669 634 15.900 1.379.975
4,0,40,Fr 886.415 135.481 182.909 35.892 42 4.245 527.846
4,0,41,Zu 3.391.045 541.055 780.787 140.561 676 20.145 1.907.821
4,0,42,Freiwillige Mitglieder ohne
4,0,43,Anspruch auf Krankengeld 10212 Mä 1.659.094 574.935 211.054 112.977 13.205 21.429 725.494
4,0,44,Fr 1.127.736 360.777 153.694 61.861 6.691 13.070 531.643
4,0,45,Zu 2.786.830 935.712 364.748 174.838 19.896 34.499 1.257.137
4,0,46,Freiwillige Mitglieder -
4,0,47,Arbeitnehmer - aus den Schl.-
4,0,48,Nrn. 10210 und 10212 10217 Mä 2.311.309 347.477 576.444 81.510 1.325 14.965 1.289.588
4,0,49,Fr 775.193 109.327 167.716 26.360 250 3.681 467.859
4,0,50,Zu 3.086.502 456.804 744.160 107.870 1.575 18.646 1.757.447
4,0,51,Freiwillige Mitglieder -
4,0,52,hauptberuflich Selbständige -
4,0,53,aus den Sch.-Nrn. 10210 und
4,0,54,10212 10218 Mä 966.650 309.895 124.182 85.306 8.947 7.440 430.880
4,0,55,Fr 531.870 140.807 82.022 36.834 2.840 3.829 265.538
4,0,56,Zu 1.498.520 450.702 206.204 122.140 11.787 11.269 696.418
4,0,57,Freiwillige Mitglieder -Rentner-
4,0,58,aus den Schl.-Nrn. 10210 bis
4,0,59,10212 10219 Mä 217.183 93.420 22.454 12.350 342 5.415 83.202
4,0,60,Fr 147.837 60.744 14.473 6.622 267 3.043 62.688
4,0,61,Zu 365.020 154.164 36.927 18.972 609 8.458 145.890
4,0,62,-4-
5,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
5,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
5,0,3,Bund insgesamt
5,0,4,Mitgliederstatistik KM1
5,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
5,0,6,Freiwillige Mitglieder - ohne
5,0,7,Mitwirkung bei der
5,0,8,Begründung der
5,0,9,Mitgliedschaft und
5,0,10,Beitragseinstufung zum
5,0,11,Höchstbetrag 10221 Mä 157.443 64.411 16.897 8.445 0 3.988 63.702
5,0,12,Fr 88.100 36.672 9.073 4.598 0 2.592 35.165
5,0,13,Zu 245.543 101.083 25.970 13.043 0 6.580 98.867
5,0,14,Freiwillige Mitglieder - Beamte
5,0,15,- aus der Schl.-Nr. 10212 10222 Mä 45.186 16.865 5.289 1.760 0 41 21.231
5,0,16,Fr 56.496 14.374 6.350 1.958 0 66 33.748
5,0,17,Zu 101.682 31.239 11.639 3.718 0 107 54.979
5,0,18,Vorruhestandsgeldempfänger
5,0,19,mit Beitragszuschuß nach §
5,0,20,257 Abs. 3 SGB V 10230 Mä 1.472 19 549 40 0 864
5,0,21,Fr 559 7 114 18 0 420
5,0,22,Zu 2.031 26 663 58 0 1.284
5,0,23,Freiwillige Mitglieder mit
5,0,24,Auslandsaufenthalt (§ 240
5,0,25,Abs. 4b SGB V) 10270 Mä 18.541 3.081 4.785 580 5 135 9.955
5,0,26,Fr 8.769 1.417 1.700 229 1 38 5.384
5,0,27,Zu 27.310 4.498 6.485 809 6 173 15.339
5,0,28,Freiwillige Mitglieder AKV
5,0,29,gesamt (Schl.-Nr. 10210 bis
5,0,30,10270 ohne 10217 bis 10221) 10299 Mä 4.183.737 983.609 814.266 218.266 13.844 37.464 2.116.288
5,0,31,Fr 2.023.479 497.682 338.417 98.000 6.734 17.353 1.065.293
5,0,32,Zu 6.207.216 1.481.291 1.152.683 316.266 20.578 54.817 3.181.581
5,0,33,Mitglieder AKV gesamt (Schl.-
5,0,34,"Nr. 10199, 10299) 10399 Mä 21.964.799 8.190.082 3.583.613 1.556.729 141.045 242.145 8.251.185"
5,0,35,Fr 19.499.244 6.870.176 3.131.783 1.238.819 30.423 197.998 8.030.045
5,0,36,Zu 41.464.043 15.060.258 6.715.396 2.795.548 171.468 440.143 16.281.230
5,0,37,Rentner und
5,0,38,Rentenantragsteller 10499 Mä 6.888.017 2.473.897 1.067.950 508.232 0 248.697 2.589.241
5,0,39,Fr 10.025.147 3.523.399 1.239.545 580.329 0 293.539 4.388.335
5,0,40,Zu 16.913.164 5.997.296 2.307.495 1.088.561 0 542.236 6.977.576
5,0,41,Altenteiler und sonstige
5,0,42,Versicherte der
5,0,43,landwirtschaftlichen
5,0,44,Krankenkassen 10599 Mä 95.193 0 0 0 95.193 0 0
5,0,45,Fr 119.788 0 0 0 119.788 0 0
5,0,46,Zu 214.981 0 0 0 214.981 0 0
5,0,47,Mitglieder KVdR gesamt
5,0,48,"(Schl.-Nr. 10499,10599) 10599A Mä 6.983.210 2.473.897 1.067.950 508.232 95.193 248.697 2.589.241"
5,0,49,Fr 10.144.935 3.523.399 1.239.545 580.329 119.788 293.539 4.388.335
5,0,50,Zu 17.128.145 5.997.296 2.307.495 1.088.561 214.981 542.236 6.977.576
5,0,51,Mitglieder gesamt (Schl.-Nr.
5,0,52,"10399, 10499, 10599) 10999 Mä 28.948.009 10.663.979 4.651.563 2.064.961 236.238 490.842 10.840.426"
5,0,53,Fr 29.644.179 10.393.575 4.371.328 1.819.148 150.211 491.537 12.418.380
5,0,54,Zu 58.592.188 21.057.554 9.022.891 3.884.109 386.449 982.379 23.258.806
5,0,55,Mitversicherte
5,0,56,Familienangehörige der AKV
5,0,57,(der Schl.-Nr. 10399) 11010 Mä 6.805.167 2.732.701 1.060.301 418.347 25.925 65.919 2.501.974
5,0,58,Fr 8.223.241 3.328.726 1.299.993 510.552 55.707 85.793 2.942.470
5,0,59,Zu 15.028.408 6.061.427 2.360.294 928.899 81.632 151.712 5.444.444
5,0,60,-5-
6,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
6,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
6,0,3,Bund insgesamt
6,0,4,Mitgliederstatistik KM1
6,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
6,0,6,Mitversicherte Kinder nach §
6,0,7,10 Abs. 2 und 4 SGB V aus
6,0,8,Schlnr. 11010 11015 Mä 6.549.047 2.623.113 1.029.974 405.270 24.643 63.767 2.402.280
6,0,9,Fr 6.419.069 2.551.301 1.017.460 401.658 25.548 62.248 2.360.854
6,0,10,Zu 12.968.116 5.174.414 2.047.434 806.928 50.191 126.015 4.763.134
6,0,11,Mitversicherte
6,0,12,Familienangehörige der KVdR
6,0,13,und der Altenteiler (der Schl.-
6,0,14,"Nr. 10499, 10599) 11030 Mä 148.239 62.743 19.325 9.183 454 2.709 53.825"
6,0,15,Fr 447.169 160.399 84.164 27.041 3.250 22.923 149.392
6,0,16,Zu 595.408 223.142 103.489 36.224 3.704 25.632 203.217
6,0,17,Mitversicherte Kinder nach §
6,0,18,10 Abs. 2 und 4 SGB V aus
6,0,19,Schlnr. 11030 11035 Mä 101.900 40.278 15.069 6.954 406 2.277 36.916
6,0,20,Fr 100.210 38.896 15.219 6.826 386 2.238 36.645
6,0,21,Zu 202.110 79.174 30.288 13.780 792 4.515 73.561
6,0,22,Mitversicherte
6,0,23,Familienangehörige gesamt
6,0,24,"(Schl.-Nr. 11010, 11030) 11099 Mä 6.953.406 2.795.444 1.079.626 427.530 26.379 68.628 2.555.799"
6,0,25,Fr 8.670.410 3.489.125 1.384.157 537.593 58.957 108.716 3.091.862
6,0,26,Zu 15.623.816 6.284.569 2.463.783 965.123 85.336 177.344 5.647.661
6,0,27,Versicherte AKV gesamt
6,0,28,"(Schl.-Nr. 10399, 11010) 12010 Mä 28.769.966 10.922.783 4.643.914 1.975.076 166.970 308.064 10.753.159"
6,0,29,Fr 27.722.485 10.198.902 4.431.776 1.749.371 86.130 283.791 10.972.515
6,0,30,Zu 56.492.451 21.121.685 9.075.690 3.724.447 253.100 591.855 21.725.674
6,0,31,Versicherte KVdR und
6,0,32,Altenteiler gesamt (Schl.-Nr.
6,0,33,"10499, 10599, 11030) 12030 Mä 7.131.449 2.536.640 1.087.275 517.415 95.647 251.406 2.643.066"
6,0,34,Fr 10.592.104 3.683.798 1.323.709 607.370 123.038 316.462 4.537.727
6,0,35,Zu 17.723.553 6.220.438 2.410.984 1.124.785 218.685 567.868 7.180.793
6,0,36,Versicherte gesamt (Schl.-Nr.
6,0,37,"12010, 12030) 12099 Mä 35.901.415 13.459.423 5.731.189 2.492.491 262.617 559.470 13.396.225"
6,0,38,Fr 38.314.589 13.882.700 5.755.485 2.356.741 209.168 600.253 15.510.242
6,0,39,Zu 74.216.004 27.342.123 11.486.674 4.849.232 471.785 1.159.723 28.906.467
6,0,40,Krankengeldberechtigte
6,0,41,Mitglieder (aus Schl.-Nr.
6,0,42,10399) 15000 Mä 17.776.107 6.490.480 3.103.385 1.288.649 11.215 188.759 6.693.619
6,0,43,Fr 16.076.655 5.390.861 2.747.809 1.046.530 6.658 156.156 6.728.641
6,0,44,Zu 33.852.762 11.881.341 5.851.194 2.335.179 17.873 344.915 13.422.260
6,0,45,"Arbeitsunfähige,"
6,0,46,krankengeldberechtigte
6,0,47,Mitglieder (aus Schl.-Nr.
6,0,48,15000) 15010 Mä 720.232 281.692 130.139 73.059 195 10.774 224.373
6,0,49,Fr 751.243 268.491 132.662 60.826 130 9.821 279.313
6,0,50,Zu 1.471.475 550.183 262.801 133.885 325 20.595 503.686
6,0,51,-6-
7,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
7,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
7,0,3,Bund insgesamt
7,0,4,Mitgliederstatistik KM1
7,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
7,0,6,Krankenstand der
7,0,7,"arbeitsunfähigen,"
7,0,8,krankengeldberechtigten
7,0,9,Mitglieder (Schlnr. 15010 in
7,0,10,"v.H. Schl.-Nr. 15000) 15030 Mä 4,05 4,37 4,20 5,67 1,74 5,71 3,35"
7,0,11,"Fr 4,67 5,01 4,84 5,81 1,95 6,29 4,15"
7,0,12,"Zu 4,35 4,66 4,50 5,73 1,82 5,97 3,75"
7,0,13,Zusatzbeitrag nach § 242
7,0,14,"Absatz 1 SGB V 16060 BM 3,13 2,99 3,45 3,50 4,30 3,02"
7,0,15,"Mitglieder, für die der"
7,0,16,allgemeine Beitragssatz gilt (§
7,0,17,241 SGB V) 16100 Zu 51.514.169 18.003.066 8.267.869 3.456.782 888.904 20.897.548
7,0,18,"Mitglieder, für die der"
7,0,19,ermäßigte Beitragssatz gilt (§
7,0,20,243 SGB V) 16110 Zu 6.691.570 3.054.488 755.022 427.327 93.475 2.361.258
7,0,21,Versicherte mit Wahltarif nach
7,0,22,§ 53 Abs. 1 SGB V 18910 Zu 504.544 263.524 40.864 14.922 0 42 185.192
7,0,23,Versicherte mit Wahltarif nach
7,0,24,§ 53 Abs. 2 SGB V 18920 Zu 146.385 36.896 27.092 12.633 24 69.740
7,0,25,Versicherte mit Wahltarif nach
7,0,26,§ 53 Abs. 3 SGB V 18930 Zu 17.899.859 8.521.942 1.523.676 965.495 154.091 515.456 6.219.199
7,0,27,Versicherte mit Wahltarif nach
7,0,28,§ 53 Abs. 4 SGB V 18940 Zu 1.479 316 1 0 1.029 133
7,0,29,Versicherte mit Wahltarif nach
7,0,30,§ 53 Abs. 6 SGB V 18960 Zu 65.059 11.184 802 2.528 318 50.227
7,0,31,Versicherte mit Wahltarif nach
7,0,32,§ 53 Abs. 7 SGB V 18970 Zu 12.320 11.476 0 724 113 2 5
7,0,33,Versicherte mit Wahltarifen
7,0,34,nach § 53 SGB V 18999 Zu 18.490.458 8.732.632 1.590.939 1.000.344 164.444 516.613 6.485.486
7,0,35,Arbeitnehmer zum 1. des
7,0,36,Vormonats 20099 Zu 33.592.477 11.656.438 5.912.340 2.266.993 21.179 336.120 13.399.407
7,0,37,NV 861.703 259.461 186.979 30.370 1.261 5.279 378.353
7,0,38,KV 32.730.774 11.396.977 5.725.361 2.236.623 19.918 330.841 13.021.054
7,0,39,Arbeitnehmer zum KM1-
7,0,40,Stichtag 20199 Zu 32.989.119 11.455.476 5.801.219 2.222.224 20.647 329.466 13.160.087
7,0,41,NV 838.031 251.574 182.754 29.845 1.238 4.975 367.645
7,0,42,KV 32.151.088 11.203.902 5.618.465 2.192.379 19.409 324.491 12.792.442
7,0,43,"Mitglieder der Pflegekasse,"
7,0,44,die nicht GKV versichert sind 25010 Mä 30.868 20.638 1.497 951 19 220 7.543
7,0,45,Fr 9.413 6.126 528 207 6 82 2.464
7,0,46,Zu 40.281 26.764 2.025 1.158 25 302 10.007
7,0,47,"GKV-Mitglieder, die nicht"
7,0,48,pflegeversichert sind 25011 Mä 15.408 8.255 2.533 1.045 19 604 2.952
7,0,49,Fr 24.100 14.925 3.332 1.323 4 1.141 3.375
7,0,50,Zu 39.508 23.180 5.865 2.368 23 1.745 6.327
7,0,51,-7-
8,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
8,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
8,0,3,Bund insgesamt
8,0,4,Mitgliederstatistik KM1
8,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
8,0,6,Mitglieder der Pflegekasse
8,0,7,"gesamt (Schl.-Nr. 10999,"
8,0,8,25010 abzgl. 25011) 25099 Mä 28.963.469 10.676.362 4.650.527 2.064.867 236.238 490.458 10.845.017
8,0,9,Fr 29.629.492 10.384.776 4.368.524 1.818.032 150.213 490.478 12.417.469
8,0,10,Zu 58.592.961 21.061.138 9.019.051 3.882.899 386.451 980.936 23.262.486
8,0,11,davon beitragsfrei wegen -
8,0,12,stationärer Pflegebedürftigkeit 25210 Mä 53 33 7 0 0 1 12
8,0,13,Fr 72 32 12 2 0 2 24
8,0,14,Zu 125 65 19 2 0 3 36
8,0,15,davon beitragsfrei wegen -
8,0,16,sonstiger Gründe 25230 Mä 32.751 7.982 7.008 3.704 204 299 13.554
8,0,17,Fr 422.352 81.512 97.688 34.592 191 2.326 206.043
8,0,18,Zu 455.103 89.494 104.696 38.296 395 2.625 219.597
8,0,19,Pflegeversicherte
8,0,20,"Familienangehörige, die nicht"
8,0,21,als solche GKV-versichert
8,0,22,sind 25250 Mä 78 22 18 2 10 26
8,0,23,Fr 190 88 24 9 23 46
8,0,24,Zu 268 110 42 11 33 72
8,0,25,GKV-versicherte
8,0,26,"Familienangehörige, die nicht"
8,0,27,als solche pflegeversichert
8,0,28,sind 25270 Mä 1.139 48 357 174 0 1 559
8,0,29,Fr 2.672 150 1.035 543 0 3 941
8,0,30,Zu 3.811 198 1.392 717 0 4 1.500
8,0,31,Mitversicherte
8,0,32,Familienangehörige der
8,0,33,Pflegekasse gesamt (Schl.-
8,0,34,"Nr. 11099, 25250 abzgl."
8,0,35,25270) 25299 Mä 6.952.345 2.795.418 1.079.287 427.358 26.389 68.627 2.555.266
8,0,36,Fr 8.667.928 3.489.063 1.383.146 537.059 58.980 108.713 3.090.967
8,0,37,Zu 15.620.273 6.284.481 2.462.433 964.417 85.369 177.340 5.646.233
8,0,38,Pflegeversicherte gesamt
8,0,39,"(Schl.-Nr. 25099, 25299) 25599 Mä 35.915.814 13.471.780 5.729.814 2.492.225 262.627 559.085 13.400.283"
8,0,40,Fr 38.297.420 13.873.839 5.751.670 2.355.091 209.193 599.191 15.508.436
8,0,41,Zu 74.213.234 27.345.619 11.481.484 4.847.316 471.820 1.158.276 28.908.719
8,0,42,Betreute Personen-
8,0,43,Haushaltsvorstand 30010 Mä 115.737 79.677 5.594 3.404 2 964 26.096
8,0,44,Fr 119.519 81.567 5.603 3.594 2 936 27.817
8,0,45,Zu 235.256 161.244 11.197 6.998 4 1.900 53.913
8,0,46,Betreute Personen-
8,0,47,Familienangehörige 30011 Mä 24.731 15.791 1.327 881 0 348 6.384
8,0,48,Fr 39.547 25.763 1.906 1.411 0 478 9.989
8,0,49,Zu 64.278 41.554 3.233 2.292 0 826 16.373
8,0,50,Betreute Personen nach §
8,0,51,264 SGB V gesamt (Schl.-Nr.
8,0,52,"30010, 30011) 30099 Mä 140.468 95.468 6.921 4.285 2 1.312 32.480"
8,0,53,Fr 159.066 107.330 7.509 5.005 2 1.414 37.806
8,0,54,Zu 299.534 202.798 14.430 9.290 4 2.726 70.286
8,0,55,-8-
9,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
9,0,2,"über Mitglieder, Versicherte und Kranke, Januar 2026"
9,0,3,Bund insgesamt
9,0,4,Mitgliederstatistik KM1
9,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
9,0,6,nach § 264 Abs. 1 und 2 SGB
9,0,7,"V betreute Personen, mit"
9,0,8,Leistungen nach dem
9,0,9,AsylbLG (aus Schl.-Nr.
9,0,10,30099) 31099 Mä 68.545 42.267 4.931 2.724 0 962 17.661
9,0,11,Fr 51.231 31.936 3.609 2.131 0 717 12.838
9,0,12,Zu 119.776 74.203 8.540 4.855 0 1.679 30.499
9,0,13,Versichertenzugänge durch
9,0,14,Geburt 40100 Mä 18.368 6.644 3.039 1.124 37 138 7.386
9,0,15,Fr 17.630 6.437 2.761 1.070 42 125 7.195
9,0,16,Zu 35.998 13.081 5.800 2.194 79 263 14.581
9,0,17,Versichertenzugänge
9,0,18,Insgesamt 40999 Mä 426.475 196.029 60.934 23.295 573 4.320 141.324
9,0,19,Fr 371.479 167.057 53.862 21.000 461 3.768 125.331
9,0,20,Zu 797.954 363.086 114.796 44.295 1.034 8.088 266.655
9,0,21,Versichertenabgänge durch
9,0,22,Versterben 41100 Mä 34.411 14.237 4.148 2.317 450 1.401 11.858
9,0,23,Fr 37.223 15.544 3.510 1.762 393 1.607 14.407
9,0,24,Zu 71.634 29.781 7.658 4.079 843 3.008 26.265
9,0,25,Versichertenabgänge
9,0,26,Insgesamt 41999 Mä 663.964 279.629 97.528 44.883 962 8.662 232.300
9,0,27,Fr 620.940 241.740 90.815 40.730 960 8.213 238.482
9,0,28,Zu 1.284.904 521.369 188.343 85.613 1.922 16.875 470.782
9,0,29,Beitragsfähige Einnahmen
9,0,30,des Vorvormonats 50099 Zu 149.981 46.917 27.878 9.757 1.530 63.899
9,0,31,Mitglieder unbestimmten
9,0,32,Geschlechts gemäß § 22 Abs.
9,0,33,3 PStG 60999 Zu 6.471 1.160 1.365 243 0 60 3.643
9,0,34,Mitversicherte
9,0,35,Familienangehörige
9,0,36,unbestimmten Geschlechts
9,0,37,gemäß § 22 Abs. 3 PStG 61999 Zu 1.597 289 348 87 0 18 855
9,0,38,-9-
10,0,1,Monatsstatistik der Gesetzlichen Krankenversicherung
10,0,2,"über Mitglieder, Versicherte und Kranke, Februar 2026"
10,0,3,Bund insgesamt
10,0,4,Mitgliederstatistik KM1
10,0,5,Insgesamt AOK BKK IKK LKK KBS vdek
10,0,6,Anzahl der Kassen
10,0,7,Kassen insgesamt 93 11 68 6 1 1 6
10,0,8,landesunmittelbar 34 11 21 2
10,0,9,bundesunmittelbar 59 47 4 1 1 6
10,0,10,regional geöffnet 38 11 24 3
10,0,11,bundesweit geöffnet 34 24 3 1 6
10,0,12,nicht geöffnet 21 20 1
10,0,13,Pflichtmitglieder mit
10,0,14,Entgeltfortzahlungsanspruch
10,0,15,für mindestens 6 Wochen 10010 Mä 14.461.845 5.732.051 2.398.344 1.124.656 0 160.986 5.045.808
10,0,16,Fr 14.620.671 5.036.134 2.484.425 973.814 0 143.943 5.982.355
10,0,17,Zu 29.082.516 10.768.185 4.882.769 2.098.470 0 304.929 11.028.163
10,0,18,Pflichtmitglieder ohne
10,0,19,Entgeltfortzahlungsanspruch
10,0,20,für mindestens 6 Wochen 10011 Mä 6.842 248 2.220 606 0 8 3.760
10,0,21,Fr 5.539 664 1.499 493 0 15 2.868
10,0,22,Zu 12.381 912 3.719 1.099 0 23 6.628
10,0,23,Auszubildende mit Entgelt
10,0,24,(aus Schl.-Nr. 10010) 10015 Mä 885.287 333.386 161.551 61.695 0 8.802 319.853
10,0,25,Fr 663.311 265.552 106.276 44.539 0 6.783 240.161
10,0,26,Zu 1.548.598 598.938 267.827 106.234 0 15.585 560.014
10,0,27,Saisonarbeitnehmer (aus
10,0,28,Schl.-Nr. 10010 und 10011) 10016 Mä 10.369 4.263 625 205 0 101 5.175
10,0,29,Fr 6.765 2.830 520 85 0 33 3.297
10,0,30,Zu 17.134 7.093 1.145 290 0 134 8.472
10,0,31,Arbeitslosengeldempfänger
10,0,32,nach dem SGB III 10030 Mä 648.339 276.629 96.010 49.320 165 8.069 218.146
10,0,33,Fr 486.997 182.576 76.087 32.183 161 5.536 190.454
10,0,34,Zu 1.135.336 459.205 172.097 81.503 326 13.605 408.600
